,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
743,1,1150,1151,333.80072021484375,331.3837890625,,,-2.41693115234375,-0.007240640915298635,2023-07-28,2023-07-31,3 days,,6.45166015625,3.403411865234375,12.863922119140625,-3.048248291015625
744,-1,1151,1152,331.3837890625,331.7981262207031,,,-0.414337158203125,-0.0012503241615267058,2023-07-31,2023-08-01,1 days,,3.403411865234375,-0.848419189453125,-3.048248291015625,-4.2518310546875
745,1,1168,1169,323.2672424316406,316.3175048828125,,,-6.949737548828125,-0.021498428039140816,2023-08-23,2023-08-24,1 days,,1.01837158203125,-7.036224365234375,5.316802978515625,-8.054595947265625
746,1,1172,1173,324.6611328125,325.036865234375,,,0.375732421875,0.001157306446324835,2023-08-29,2023-08-30,1 days,,6.78240966796875,6.467620849609375,8.424591064453125,-0.314788818359375
747,-1,1173,1174,325.036865234375,324.0185546875,,,1.018310546875,0.0031329078507470465,2023-08-30,2023-08-31,1 days,,6.467620849609375,7.343353271484375,-0.314788818359375,0.875732421875
748,1,1174,1175,324.0185546875,324.9082946777344,,,0.889739990234375,0.0027459538269112294,2023-08-31,2023-09-01,1 days,,7.343353271484375,5.244049072265625,0.875732421875,-2.09930419921875
749,-1,1175,1176,324.9082946777344,329.7424621582031,,,-4.83416748046875,-0.014878559764882615,2023-09-01,2023-09-05,4 days,,5.244049072265625,12.228790283203125,-2.09930419921875,6.9847412109375
750,1,1176,1177,329.7424621582031,329.0802001953125,,,-0.662261962890625,-0.002008421840960506,2023-09-05,2023-09-06,1 days,,12.228790283203125,12.337615966796875,6.9847412109375,0.10882568359375
751,1,1177,1178,329.0802001953125,326.14404296875,,,-2.9361572265625,-0.008922315061252073,2023-09-06,2023-09-07,1 days,,12.337615966796875,12.881256103515625,0.10882568359375,0.54364013671875
752,1,1178,1179,326.14404296875,330.45428466796875,,,4.31024169921875,0.013215760925707754,2023-09-07,2023-09-08,1 days,,12.881256103515625,17.586944580078125,0.54364013671875,4.7056884765625
753,1,1179,1180,330.45428466796875,334.08233642578125,,,3.6280517578125,0.010978982346855792,2023-09-08,2023-09-11,3 days,,17.586944580078125,15.8765869140625,4.7056884765625,-1.710357666015625
754,-1,1180,1181,334.08233642578125,327.9827880859375,,,6.09954833984375,0.018257619978058304,2023-09-11,2023-09-12,1 days,,15.8765869140625,9.203704833984375,-1.710357666015625,-6.672882080078125
755,-1,1181,1182,327.9827880859375,332.22381591796875,,,-4.24102783203125,-0.012930641442440605,2023-09-12,2023-09-13,1 days,,9.203704833984375,8.956573486328125,-6.672882080078125,-0.24713134765625
756,-1,1182,1183,332.22381591796875,334.8337097167969,,,-2.609893798828125,-0.007855829936865621,2023-09-13,2023-09-14,1 days,,8.956573486328125,18.516204833984375,-0.24713134765625,9.55963134765625
757,1,1183,1184,334.8337097167969,326.4505615234375,,,-8.383148193359375,-0.025036750930633178,2023-09-14,2023-09-15,1 days,,18.516204833984375,7.157379150390625,9.55963134765625,-11.35882568359375
758,-1,1184,1185,326.4505615234375,325.3037414550781,,,1.146820068359375,0.0035129976894741066,2023-09-15,2023-09-18,3 days,,7.157379150390625,5.298828125,-11.35882568359375,-1.858551025390625
759,-1,1185,1186,325.3037414550781,324.8984069824219,,,0.40533447265625,0.001246018477510269,2023-09-18,2023-09-19,1 days,,5.298828125,0.237274169921875,-1.858551025390625,-5.061553955078125
760,-1,1186,1187,324.8984069824219,317.1083679199219,,,7.7900390625,0.023976845977337957,2023-09-19,2023-09-20,1 days,,0.237274169921875,-7.928497314453125,-5.061553955078125,-8.165771484375
761,1,1200,1201,326.0550842285156,324.64141845703125,,,-1.413665771484375,-0.00433566547452946,2023-10-09,2023-10-10,1 days,,1.15667724609375,7.533050537109375,2.936126708984375,6.376373291015625
762,1,1201,1202,324.64141845703125,328.62542724609375,,,3.9840087890625,0.012272028652406286,2023-10-10,2023-10-11,1 days,,7.533050537109375,12.742950439453125,6.376373291015625,5.20989990234375
763,1,1202,1203,328.62542724609375,327.3797912597656,,,-1.245635986328125,-0.0037904431095507896,2023-10-11,2023-10-12,1 days,,12.742950439453125,13.988494873046875,5.20989990234375,1.24554443359375
764,1,1203,1204,327.3797912597656,323.9889221191406,,,-3.390869140625,-0.010357600655730326,2023-10-12,2023-10-13,1 days,,13.988494873046875,10.073638916015625,1.24554443359375,-3.91485595703125
765,-1,1204,1205,323.9889221191406,328.8428649902344,,,-4.85394287109375,-0.014981817400870234,2023-10-13,2023-10-16,3 days,,10.073638916015625,20.2659912109375,-3.91485595703125,10.192352294921875
766,1,1205,1206,328.8428649902344,328.2695007324219,,,-0.5733642578125,-0.0017435812628305847,2023-10-16,2023-10-17,1 days,,20.2659912109375,19.050018310546875,10.192352294921875,-1.215972900390625
767,-1,1206,1207,328.2695007324219,326.34173583984375,,,1.927764892578125,0.005872506852683479,2023-10-17,2023-10-18,1 days,,19.050018310546875,16.28192138671875,-1.215972900390625,-2.768096923828125
768,-1,1207,1208,326.34173583984375,327.5379333496094,,,-1.196197509765625,-0.0036654751090514637,2023-10-18,2023-10-19,1 days,,16.28192138671875,15.392242431640625,-2.768096923828125,-0.889678955078125
769,-1,1208,1209,327.5379333496094,322.9410095214844,,,4.596923828125,0.014034783028377684,2023-10-19,2023-10-20,1 days,,15.392242431640625,4.814422607421875,-0.889678955078125,-10.57781982421875
770,-1,1209,1210,322.9410095214844,325.5608215332031,,,-2.61981201171875,-0.008112354685459788,2023-10-20,2023-10-23,3 days,,4.814422607421875,15.748199462890625,-10.57781982421875,10.93377685546875
771,1,1210,1211,325.5608215332031,326.7569580078125,,,1.196136474609375,0.0036740799122458867,2023-10-23,2023-10-24,1 days,,15.748199462890625,11.43792724609375,10.93377685546875,-4.310272216796875
772,-1,1211,1212,326.7569580078125,336.7812194824219,,,-10.024261474609375,-0.030678035245908175,2023-10-24,2023-10-25,1 days,,11.43792724609375,21.066741943359375,-4.310272216796875,9.628814697265625
773,1,1212,1213,336.7812194824219,324.1471252441406,,,-12.63409423828125,-0.03751424814512461,2023-10-25,2023-10-26,1 days,,21.066741943359375,0.622833251953125,9.628814697265625,-20.44390869140625
774,-1,1213,1214,324.1471252441406,326.045166015625,,,-1.898040771484375,-0.005855491607568153,2023-10-26,2023-10-27,1 days,,0.622833251953125,-0.009918212890625,-20.44390869140625,-0.63275146484375
775,1,1215,1216,333.45953369140625,334.2503967285156,,,0.790863037109375,0.002371691186497271,2023-10-30,2023-10-31,1 days,,8.818115234375,5.624969482421875,8.828033447265625,-3.193145751953125
776,-1,1216,1217,334.2503967285156,342.11956787109375,,,-7.869171142578125,-0.023542742864624433,2023-10-31,2023-11-01,1 days,,5.624969482421875,14.739776611328125,-3.193145751953125,9.11480712890625
777,1,1217,1218,342.11956787109375,344.3439025878906,,,2.224334716796875,0.006501629622176264,2023-11-01,2023-11-02,1 days,,14.739776611328125,20.35498046875,9.11480712890625,5.615203857421875
778,1,1218,1219,344.3439025878906,348.7727355957031,,,4.4288330078125,0.012861656543147637,2023-11-02,2023-11-03,1 days,,20.35498046875,19.92987060546875,5.615203857421875,-0.42510986328125
779,-1,1219,1220,348.7727355957031,352.4601745605469,,,-3.68743896484375,-0.010572612445022722,2023-11-03,2023-11-06,3 days,,19.92987060546875,24.190673828125,-0.42510986328125,4.26080322265625
780,1,1220,1221,352.4601745605469,356.41448974609375,,,3.954315185546875,0.011219182962946661,2023-11-06,2023-11-07,1 days,,24.190673828125,30.07275390625,4.26080322265625,5.882080078125
781,1,1221,1222,356.41448974609375,359.0540466308594,,,2.639556884765625,0.007405863006989533,2023-11-07,2023-11-08,1 days,,30.07275390625,31.51611328125,5.882080078125,1.443359375
782,1,1222,1223,359.0540466308594,356.5726623535156,,,-2.48138427734375,-0.006910893500929771,2023-11-08,2023-11-09,1 days,,31.51611328125,33.63165283203125,1.443359375,2.11553955078125
783,1,1223,1224,356.5726623535156,365.4501953125,,,8.877532958984375,0.02489684122273772,2023-11-09,2023-11-10,1 days,,33.63165283203125,39.889373779296875,2.11553955078125,6.257720947265625
784,1,1224,1225,365.4501953125,362.4942932128906,,,-2.955902099609375,-0.008088385606366266,2023-11-10,2023-11-13,3 days,,39.889373779296875,35.737335205078125,6.257720947265625,-4.15203857421875
785,-1,1225,1226,362.4942932128906,366.0433044433594,,,-3.54901123046875,-0.009790529939141424,2023-11-13,2023-11-14,1 days,,35.737335205078125,29.2620849609375,-4.15203857421875,-6.475250244140625
786,-1,1226,1227,366.0433044433594,366.1919250488281,,,-0.14862060546875,-0.00040601918861682407,2023-11-14,2023-11-15,1 days,,29.2620849609375,42.0447998046875,-6.475250244140625,12.78271484375
787,1,1227,1228,366.1919250488281,372.6307678222656,,,6.4388427734375,0.01758324619686502,2023-11-15,2023-11-16,1 days,,42.0447998046875,46.585601806640625,12.78271484375,4.540802001953125
788,1,1228,1229,372.6307678222656,366.3702392578125,,,-6.260528564453125,-0.016800890063482954,2023-11-16,2023-11-17,1 days,,46.585601806640625,32.91070556640625,4.540802001953125,-13.674896240234375
789,-1,1229,1230,366.3702392578125,373.8888244628906,,,-7.518585205078125,-0.0205218230069919,2023-11-17,2023-11-20,3 days,,32.91070556640625,39.638427734375,-13.674896240234375,6.72772216796875
790,1,1230,1231,373.8888244628906,369.5599365234375,,,-4.328887939453125,-0.011578008370995763,2023-11-20,2023-11-21,1 days,,39.638427734375,27.44036865234375,6.72772216796875,-12.19805908203125
791,-1,1231,1232,369.5599365234375,374.2949523925781,,,-4.735015869140625,-0.012812578965361698,2023-11-21,2023-11-22,1 days,,27.44036865234375,29.9510498046875,-12.19805908203125,2.51068115234375
792,1,1232,1233,374.2949523925781,373.8788757324219,,,-0.41607666015625,-0.001111627761733347,2023-11-22,2023-11-24,2 days,,29.9510498046875,25.10614013671875,2.51068115234375,-4.84490966796875
793,-1,1233,1234,373.8788757324219,375.04779052734375,,,-1.168914794921875,-0.0031264531665020634,2023-11-24,2023-11-27,3 days,,25.10614013671875,22.587615966796875,-4.84490966796875,-2.518524169921875
794,-1,1234,1235,375.04779052734375,379.0993347167969,,,-4.051544189453125,-0.01080274112202173,2023-11-27,2023-11-28,1 days,,22.587615966796875,22.684844970703125,-2.518524169921875,0.09722900390625
795,1,1235,1236,379.0993347167969,375.28558349609375,,,-3.813751220703125,-0.010060031425674132,2023-11-28,2023-11-29,1 days,,22.684844970703125,16.231536865234375,0.09722900390625,-6.45330810546875
796,-1,1236,1237,375.28558349609375,375.344970703125,,,-0.05938720703125,-0.00015824537270536787,2023-11-29,2023-11-30,1 days,,16.231536865234375,18.772308349609375,-6.45330810546875,2.540771484375
797,1,1237,1238,375.344970703125,370.9864196777344,,,-4.358551025390625,-0.011612120490720468,2023-11-30,2023-12-01,1 days,,18.772308349609375,5.536224365234375,2.540771484375,-13.236083984375
798,-1,1238,1239,370.9864196777344,365.6669006347656,,,5.31951904296875,0.014338851129886865,2023-12-01,2023-12-04,3 days,,5.536224365234375,3.172607421875,-13.236083984375,-2.363616943359375
799,-1,1239,1240,365.6669006347656,369.0150451660156,,,-3.34814453125,-0.009156269067388756,2023-12-04,2023-12-05,1 days,,3.172607421875,2.97174072265625,-2.363616943359375,-0.20086669921875
800,-1,1240,1241,369.0150451660156,365.330078125,,,3.684967041015625,0.009985953389401225,2023-12-05,2023-12-06,1 days,,2.97174072265625,-0.861846923828125,-0.20086669921875,-3.833587646484375
801,1,1243,1244,370.708984375,367.80657958984375,,,-2.90240478515625,-0.007829334889332573,2023-12-08,2023-12-11,3 days,,4.3387451171875,-6.082244873046875,9.509613037109375,-10.420989990234375
802,1,1245,1246,370.8575439453125,370.8476867675781,,,-0.009857177734375,-2.6579418149430545e-05,2023-12-12,2023-12-13,1 days,,1.297607421875,-3.447265625,7.379852294921875,-4.744873046875
803,1,1253,1254,371.0556640625,371.1349792480469,,,0.079315185546875,0.00021375549069513333,2023-12-22,2023-12-26,4 days,,5.388763427734375,2.11993408203125,6.34967041015625,-3.268829345703125
804,-1,1254,1255,371.1349792480469,370.550537109375,,,0.584442138671875,0.0015747428061241298,2023-12-26,2023-12-27,1 days,,2.11993408203125,5.220458984375,-3.268829345703125,3.10052490234375
805,1,1255,1256,370.550537109375,371.74908447265625,,,1.19854736328125,0.003234504455535303,2023-12-27,2023-12-28,1 days,,5.220458984375,4.2891845703125,3.10052490234375,-0.9312744140625
806,-1,1256,1257,371.74908447265625,372.50201416015625,,,-0.7529296875,-0.002025370657114278,2023-12-28,2023-12-29,1 days,,4.2891845703125,1.79302978515625,-0.9312744140625,-2.49615478515625
807,-1,1257,1258,372.50201416015625,367.380615234375,,,5.12139892578125,0.013748647607524922,2023-12-29,2024-01-02,4 days,,1.79302978515625,-0.42596435546875,-2.49615478515625,-2.218994140625
808,1,1261,1262,364.2899475097656,371.1646728515625,,,6.874725341796875,0.018871575756595815,2024-01-05,2024-01-08,3 days,,1.8028564453125,3.922698974609375,8.17236328125,2.119842529296875
809,1,1262,1263,371.1646728515625,372.25433349609375,,,1.08966064453125,0.002935787601119566,2024-01-08,2024-01-09,1 days,,3.922698974609375,3.1104736328125,2.119842529296875,-0.812225341796875
810,-1,1263,1264,372.25433349609375,379.1686096191406,,,-6.914276123046875,-0.018574064828501102,2024-01-09,2024-01-10,1 days,,3.1104736328125,9.42047119140625,-0.812225341796875,6.30999755859375
811,1,1264,1265,379.1686096191406,381.0111389160156,,,1.842529296875,0.004859393024980951,2024-01-10,2024-01-11,1 days,,9.42047119140625,13.878173828125,6.30999755859375,4.45770263671875
812,1,1265,1266,381.0111389160156,384.8150329589844,,,3.80389404296875,0.00998368198313293,2024-01-11,2024-01-12,1 days,,13.878173828125,14.789520263671875,4.45770263671875,0.911346435546875
813,1,1266,1267,384.8150329589844,386.59808349609375,,,1.783050537109375,0.004633526199324445,2024-01-12,2024-01-16,4 days,,14.789520263671875,15.54241943359375,0.911346435546875,0.752899169921875
814,1,1267,1268,386.59808349609375,385.8056335449219,,,-0.792449951171875,-0.0020498031030199426,2024-01-16,2024-01-17,1 days,,15.54241943359375,14.670654296875,0.752899169921875,-0.87176513671875
815,-1,1268,1269,385.8056335449219,390.1642150878906,,,-4.35858154296875,-0.01129735069682769,2024-01-17,2024-01-18,1 days,,14.670654296875,19.613677978515625,-0.87176513671875,4.943023681640625
816,1,1269,1270,390.1642150878906,394.9190368652344,,,4.75482177734375,0.012186719318358463,2024-01-18,2024-01-19,1 days,,19.613677978515625,23.169952392578125,4.943023681640625,3.5562744140625
817,1,1270,1271,394.9190368652344,392.7794189453125,,,-2.139617919921875,-0.005417864727174537,2024-01-19,2024-01-22,3 days,,23.169952392578125,20.27740478515625,3.5562744140625,-2.892547607421875
818,-1,1271,1272,392.7794189453125,395.1468811035156,,,-2.367462158203125,-0.006027459800618473,2024-01-22,2024-01-23,1 days,,20.27740478515625,27.766265869140625,-2.892547607421875,7.488861083984375
819,1,1272,1273,395.1468811035156,398.7724914550781,,,3.6256103515625,0.009175348522142857,2024-01-23,2024-01-24,1 days,,27.766265869140625,31.659332275390625,7.488861083984375,3.89306640625
820,1,1273,1274,398.7724914550781,401.06072998046875,,,2.288238525390625,0.005738205554352671,2024-01-24,2024-01-25,1 days,,31.659332275390625,36.582550048828125,3.89306640625,4.9232177734375
821,1,1274,1275,401.06072998046875,400.1295471191406,,,-0.931182861328125,-0.0023218001457621096,2024-01-25,2024-01-26,1 days,,36.582550048828125,35.839599609375,4.9232177734375,-0.742950439453125
822,-1,1275,1276,400.1295471191406,405.8650817871094,,,-5.73553466796875,-0.01433419428598448,2024-01-26,2024-01-29,3 days,,35.839599609375,34.700408935546875,-0.742950439453125,-1.139190673828125
823,-1,1276,1277,405.8650817871094,404.7457275390625,,,1.119354248046875,0.002757946663256017,2024-01-29,2024-01-30,1 days,,34.700408935546875,32.49139404296875,-1.139190673828125,-2.209014892578125
824,-1,1277,1278,404.7457275390625,393.8393249511719,,,10.906402587890625,0.026946306892981386,2024-01-30,2024-01-31,1 days,,32.49139404296875,14.67071533203125,-2.209014892578125,-17.8206787109375
825,-1,1278,1279,393.8393249511719,399.9809875488281,,,-6.14166259765625,-0.01559433557940837,2024-01-31,2024-02-01,1 days,,14.67071533203125,18.9698486328125,-17.8206787109375,4.29913330078125
826,1,1279,1280,399.9809875488281,407.35101318359375,,,7.370025634765625,0.018425939892620313,2024-02-01,2024-02-02,1 days,,18.9698486328125,22.535980224609375,4.29913330078125,3.566131591796875
827,1,1280,1281,407.35101318359375,401.8334045410156,,,-5.517608642578125,-0.013545096155416547,2024-02-02,2024-02-05,3 days,,22.535980224609375,15.235321044921875,3.566131591796875,-7.3006591796875
828,-1,1281,1282,401.8334045410156,401.67486572265625,,,0.158538818359375,0.00039453867340988324,2024-02-05,2024-02-06,1 days,,15.235321044921875,15.869232177734375,-7.3006591796875,0.6339111328125
829,1,1282,1283,401.67486572265625,410.1543273925781,,,8.479461669921875,0.021110262039090832,2024-02-06,2024-02-07,1 days,,15.869232177734375,19.9901123046875,0.6339111328125,4.120880126953125
830,1,1283,1284,410.1543273925781,410.2137756347656,,,0.0594482421875,0.0001449411556020408,2024-02-07,2024-02-08,1 days,,19.9901123046875,15.29473876953125,4.120880126953125,-4.69537353515625
831,-1,1284,1285,410.2137756347656,416.5931701660156,,,-6.37939453125,-0.015551390299797907,2024-02-08,2024-02-09,1 days,,15.29473876953125,23.813751220703125,-4.69537353515625,8.519012451171875
832,1,1285,1286,416.5931701660156,411.3529357910156,,,-5.240234375,-0.012578781291377683,2024-02-09,2024-02-12,3 days,,23.813751220703125,16.2060546875,8.519012451171875,-7.607696533203125
833,-1,1286,1287,411.3529357910156,402.4970703125,,,8.855865478515625,0.021528630788755998,2024-02-12,2024-02-13,1 days,,16.2060546875,3.724578857421875,-7.607696533203125,-12.481475830078125
834,-1,1287,1288,402.4970703125,406.3873596191406,,,-3.890289306640625,-0.009665385399253212,2024-02-13,2024-02-14,1 days,,3.724578857421875,5.326629638671875,-12.481475830078125,1.60205078125
835,1,1288,1289,406.3873596191406,403.4795837402344,,,-2.90777587890625,-0.007155182881749544,2024-02-14,2024-02-15,1 days,,5.326629638671875,3.35003662109375,1.60205078125,-1.976593017578125
836,-1,1289,1290,403.4795837402344,400.99853515625,,,2.481048583984375,0.006149130424358051,2024-02-15,2024-02-16,1 days,,3.35003662109375,-4.866546630859375,-1.976593017578125,-8.216583251953125
837,1,1292,1293,399.13275146484375,408.5309753417969,,,9.398223876953125,0.023546611603435297,2024-02-21,2024-02-22,1 days,,5.293426513671875,8.54998779296875,10.300994873046875,3.256561279296875
838,1,1293,1294,408.5309753417969,407.23095703125,,,-1.300018310546875,-0.003182178069751518,2024-02-22,2024-02-23,1 days,,8.54998779296875,-0.12005615234375,3.256561279296875,-8.6700439453125
839,1,1295,1296,404.4521789550781,404.3926086425781,,,-0.0595703125,-0.00014728641752881355,2024-02-26,2024-02-27,1 days,,2.6187744140625,2.717742919921875,2.73883056640625,0.098968505859375
840,1,1296,1297,404.3926086425781,404.6307678222656,,,0.2381591796875,0.000588930595163184,2024-02-27,2024-02-28,1 days,,2.717742919921875,-5.5235595703125,0.098968505859375,-8.241302490234375
841,1,1298,1299,410.5059509277344,412.3518371582031,,,1.84588623046875,0.004496612597934435,2024-02-29,2024-03-01,1 days,,0.29217529296875,-4.2413330078125,5.81573486328125,-4.53350830078125
842,1,1300,1301,411.7762756347656,399.59918212890625,,,-12.177093505859375,-0.029572110455096112,2024-03-04,2024-03-05,1 days,,0.42333984375,-2.89788818359375,4.6646728515625,-3.32122802734375
843,1,1303,1304,406.0400695800781,403.14215087890625,,,-2.897918701171875,-0.007137026412612157,2024-03-07,2024-03-08,1 days,,2.56048583984375,2.14361572265625,9.904388427734375,-0.4168701171875
844,-1,1304,1305,403.14215087890625,401.45501708984375,,,1.6871337890625,0.004184960033041252,2024-03-08,2024-03-11,3 days,,2.14361572265625,1.71685791015625,-0.4168701171875,-0.4267578125
845,-1,1305,1306,401.45501708984375,412.13348388671875,,,-10.678466796875,-0.026599410500044218,2024-03-11,2024-03-12,1 days,,1.71685791015625,13.000732421875,-0.4267578125,11.28387451171875
846,1,1306,1307,412.13348388671875,411.95489501953125,,,-0.1785888671875,-0.0004333277303830707,2024-03-12,2024-03-13,1 days,,13.000732421875,3.423919677734375,11.28387451171875,-9.576812744140625
847,-1,1307,1308,411.95489501953125,421.9981994628906,,,-10.043304443359375,-0.024379621567266918,2024-03-13,2024-03-14,1 days,,3.423919677734375,14.767242431640625,-9.576812744140625,11.34332275390625
848,1,1308,1309,421.9981994628906,413.264892578125,,,-8.733306884765625,-0.0206951283106922,2024-03-14,2024-03-15,1 days,,14.767242431640625,8.812713623046875,11.34332275390625,-5.95452880859375
849,-1,1309,1310,413.264892578125,414.1580505371094,,,-0.893157958984375,-0.0021612238905959202,2024-03-15,2024-03-18,3 days,,8.812713623046875,9.76544189453125,-5.95452880859375,0.952728271484375
850,1,1310,1311,414.1580505371094,418.2170715332031,,,4.05902099609375,0.009800656997563495,2024-03-18,2024-03-19,1 days,,9.76544189453125,13.5863037109375,0.952728271484375,3.82086181640625
851,1,1311,1312,418.2170715332031,422.00811767578125,,,3.791046142578125,0.009064780948993656,2024-03-19,2024-03-20,1 days,,13.5863037109375,11.502166748046875,3.82086181640625,-2.084136962890625
852,-1,1312,1313,422.00811767578125,426.11676025390625,,,-4.108642578125,-0.00973593257104488,2024-03-20,2024-03-21,1 days,,11.502166748046875,13.764923095703125,-2.084136962890625,2.26275634765625
853,1,1313,1314,426.11676025390625,425.49151611328125,,,-0.625244140625,-0.0014673070832802448,2024-03-21,2024-03-22,1 days,,13.764923095703125,13.715240478515625,2.26275634765625,-0.0496826171875
854,-1,1314,1315,425.49151611328125,419.65606689453125,,,5.83544921875,0.013714607689607639,2024-03-22,2024-03-25,3 days,,13.715240478515625,20.056884765625,-0.0496826171875,6.341644287109375
855,1,1315,1316,419.65606689453125,418.4552307128906,,,-1.200836181640625,-0.0028614769959763864,2024-03-25,2024-03-26,1 days,,20.056884765625,19.411773681640625,6.341644287109375,-0.645111083984375
856,-1,1316,1317,418.4552307128906,418.2369079589844,,,0.21832275390625,0.0005217350337198834,2024-03-26,2024-03-27,1 days,,19.411773681640625,12.19683837890625,-0.645111083984375,-7.214935302734375
857,-1,1317,1318,418.2369079589844,417.53228759765625,,,0.704620361328125,0.001684739792015777,2024-03-27,2024-03-28,1 days,,12.19683837890625,14.39013671875,-7.214935302734375,2.19329833984375
858,1,1318,1319,417.53228759765625,421.3531188964844,,,3.820831298828125,0.00915098403721526,2024-03-28,2024-04-01,4 days,,14.39013671875,19.898101806640625,2.19329833984375,5.507965087890625
859,1,1319,1320,421.3531188964844,418.246826171875,,,-3.106292724609375,-0.007372184007429894,2024-04-01,2024-04-02,1 days,,19.898101806640625,6.11334228515625,5.507965087890625,-13.784759521484375
860,-1,1320,1321,418.246826171875,417.26434326171875,,,0.98248291015625,0.002349050485687343,2024-04-02,2024-04-03,1 days,,6.11334228515625,5.3094482421875,-13.784759521484375,-0.80389404296875
861,-1,1321,1322,417.26434326171875,414.71380615234375,,,2.550537109375,0.006112521116560465,2024-04-03,2024-04-04,1 days,,5.3094482421875,-7.284393310546875,-0.80389404296875,-12.593841552734375
862,1,1323,1324,422.2959289550781,421.3729553222656,,,-0.9229736328125,-0.002185608644384218,2024-04-05,2024-04-08,3 days,,9.031036376953125,7.21490478515625,16.3154296875,-1.816131591796875
863,-1,1324,1325,421.3729553222656,423.0501403808594,,,-1.67718505859375,-0.003980286436064739,2024-04-08,2024-04-09,1 days,,7.21490478515625,4.83306884765625,-1.816131591796875,-2.3818359375
864,-1,1325,1326,423.0501403808594,420.05303955078125,,,2.997100830078125,0.0070845049888883516,2024-04-09,2024-04-10,1 days,,4.83306884765625,-1.955078125,-2.3818359375,-6.78814697265625
865,1,1346,1347,407.429443359375,409.1959533691406,,,1.766510009765625,0.004335744602059766,2024-05-08,2024-05-09,1 days,,6.222503662109375,13.100006103515625,8.703521728515625,6.87750244140625
866,1,1347,1348,409.1959533691406,411.59759521484375,,,2.401641845703125,0.0058691730109474705,2024-05-09,2024-05-10,1 days,,13.100006103515625,13.675628662109375,6.87750244140625,0.57562255859375
867,1,1348,1349,411.59759521484375,410.5853271484375,,,-1.01226806640625,-0.002459363412650295,2024-05-10,2024-05-13,3 days,,13.675628662109375,6.1033935546875,0.57562255859375,-7.572235107421875
868,-1,1349,1350,410.5853271484375,413.40380859375,,,-2.8184814453125,-0.006864544977501108,2024-05-13,2024-05-14,1 days,,6.1033935546875,7.443206787109375,-7.572235107421875,1.339813232421875
869,1,1350,1351,413.40380859375,420.6317443847656,,,7.227935791015625,0.01748396033312427,2024-05-14,2024-05-15,1 days,,7.443206787109375,24.615203857421875,1.339813232421875,17.1719970703125
870,1,1351,1352,420.6317443847656,418.5538330078125,,,-2.077911376953125,-0.004939977556835062,2024-05-15,2024-05-16,1 days,,24.615203857421875,15.31243896484375,17.1719970703125,-9.302764892578125
871,-1,1352,1353,418.5538330078125,417.7783508300781,,,0.775482177734375,0.001852765681684465,2024-05-16,2024-05-17,1 days,,15.31243896484375,18.576141357421875,-9.302764892578125,3.263702392578125
872,1,1353,1354,417.7783508300781,422.8786315917969,,,5.10028076171875,0.012208102099079854,2024-05-17,2024-05-20,3 days,,18.576141357421875,36.49853515625,3.263702392578125,17.922393798828125
873,1,1354,1355,422.8786315917969,426.5572814941406,,,3.67864990234375,0.008699067835366003,2024-05-20,2024-05-21,1 days,,36.49853515625,34.609649658203125,17.922393798828125,-1.888885498046875
874,-1,1355,1356,426.5572814941406,428.0286865234375,,,-1.471405029296875,-0.0034494898883048464,2024-05-21,2024-05-22,1 days,,34.609649658203125,33.20306396484375,-1.888885498046875,-1.406585693359375
875,-1,1356,1357,428.0286865234375,424.5290832519531,,,3.499603271484375,0.00817609515826867,2024-05-22,2024-05-23,1 days,,33.20306396484375,20.950286865234375,-1.406585693359375,-12.252777099609375
876,-1,1357,1358,424.5290832519531,427.6707763671875,,,-3.141693115234375,-0.0074004190506067324,2024-05-23,2024-05-24,1 days,,20.950286865234375,17.26409912109375,-12.252777099609375,-3.686187744140625
877,-1,1358,1359,427.6707763671875,427.8298645019531,,,-0.159088134765625,-0.0003719873873939683,2024-05-24,2024-05-28,4 days,,17.26409912109375,21.591339111328125,-3.686187744140625,4.327239990234375
878,1,1359,1360,427.8298645019531,426.6865234375,,,-1.143341064453125,-0.0026724199484861044,2024-05-28,2024-05-29,1 days,,21.591339111328125,19.257080078125,4.327239990234375,-2.334259033203125
879,-1,1360,1361,426.6865234375,412.2704162597656,,,14.416107177734375,0.03378617881247892,2024-05-29,2024-05-30,1 days,,19.257080078125,3.074462890625,-2.334259033203125,-16.1826171875
880,-1,1361,1362,412.2704162597656,412.7277526855469,,,-0.45733642578125,-0.0011093117714588985,2024-05-30,2024-05-31,1 days,,3.074462890625,1.130157470703125,-16.1826171875,-1.944305419921875
881,-1,1362,1363,412.7277526855469,411.1270751953125,,,1.600677490234375,0.0038782889685005095,2024-05-31,2024-06-03,3 days,,1.130157470703125,0.541748046875,-1.944305419921875,-0.588409423828125
882,-1,1363,1364,411.1270751953125,413.6623229980469,,,-2.535247802734375,-0.0061665795217451524,2024-06-03,2024-06-04,1 days,,0.541748046875,0.258514404296875,-0.588409423828125,-0.283233642578125
883,-1,1364,1365,413.6623229980469,421.5563659667969,,,-7.89404296875,-0.019083301837927502,2024-06-04,2024-06-05,1 days,,0.258514404296875,0.92462158203125,-0.283233642578125,0.666107177734375
