Date,target,ret1,ret3,sma5,vol5
2022-07-01,1,-0.002071647199822264,-0.02962910835416998,0.024932529063508513,0.013802249708247663
2022-07-05,1,0.040775830799469,0.013882407875514084,-0.02055834969546466,0.028801031623979012
2022-07-06,0,0.01149083984254724,0.05019502344219406,-0.02727189030496069,0.024083771400050337
2022-07-07,0,0.03609485818557053,0.08836152882758687,-0.04983286268822473,0.027213476572527862
2022-07-08,0,0.004791393443644602,0.052377091471762366,-0.03696329963810574,0.019141812901577748
2022-07-11,0,-0.03129214153414841,0.009594110095066614,0.005645890633326323,0.0288719193133879
2022-07-12,0,-0.01441934981225863,-0.040920097902762534,0.021580387450859106,0.025671313584673394
2022-07-13,1,-0.023668384543202015,-0.069379875889609,0.040267266460588536,0.02697557743383858
2022-07-14,1,-0.008894046089340763,-0.046981780444801335,0.03431077183660758,0.013869330415245967
2022-07-15,0,0.012694502416497682,-0.019867928216045057,0.007708192226861144,0.01678861661289053
2022-07-18,0,-0.024887159558720017,-0.021086703231563173,0.02090980512813867,0.015226723395793505
2022-07-19,0,0.04290731469046772,0.0307146575482453,-0.022338120713375154,0.028548959639978427
2022-07-20,0,0.0007904555933504475,0.018810610725098032,-0.018639143118568957,0.0254903685815179
2022-07-21,0,0.003855577547316011,0.047553347831134206,-0.015467010006126491,0.02442833071210313
2022-07-22,1,-0.05797157636012173,-0.05332554321945518,0.036107514009395825,0.037374149633099124
2022-07-25,1,-0.003620945201687502,-0.05773694401449326,0.037038365928313555,0.036024030806665296
2022-07-26,1,-0.023433104578531337,-0.08502562614034069,0.04488668497755133,0.02572080774455384
2022-07-27,1,0.0737678021822685,0.04671375240204941,-0.030903913675761174,0.048395559627562895
2022-07-28,1,0.010207825020405906,0.060542522624142905,-0.04095606863148382,0.048653348114274554
2022-07-29,1,0.01821856715257063,0.10219419435524496,-0.04379297141444927,0.0364376792912676
2022-08-01,1,-0.01263104738184972,0.015795344791126764,-0.018840301816122618,0.0377882976801809
2022-08-02,1,0.002347859424416238,0.007935379195137003,-0.003578489617648617,0.032989898840288544
2022-08-03,1,0.0253005957482806,0.015017407790846992,-0.019969578026583834,0.014695399592541444
2022-08-04,1,0.0009310527239048136,0.02857950789660168,-0.014163628165260622,0.015037302279670732
2022-08-05,1,-0.006110530445375496,0.020121118026809957,-0.006163263401650965,0.014352912726567265
2022-08-08,1,-0.0014481467317077597,-0.006627624453178324,-0.0005627127638370144,0.01222252116711307
2022-08-09,1,-0.005728265301094969,-0.013286942478178125,0.007751014529923328,0.01303574562864059
2022-08-10,0,0.025982057508069676,0.018805645475267054,-0.015388456940959028,0.013332745559678925
2022-08-11,1,-0.007210590153764004,0.01304320205321085,-0.007169266283153841,0.014082725719254133
2022-08-12,0,0.023616644962003646,0.04238811231630933,-0.02342209417491503,0.016368744812329927
2022-08-15,0,0.0032819614889443897,0.019688016297184,-0.018791001619892223,0.015884902606229538
2022-08-16,0,-0.003117670334664392,0.023780936116283537,-0.007395190632948356,0.015355419021353041
2022-08-17,0,-0.017824120386193357,-0.01765982923191339,0.010204820744977638,0.015391674264337433
2022-08-18,0,0.0051725869825600046,-0.015769203738297648,0.007206479519999309,0.014982650478782802
2022-08-19,0,-0.024940205176975688,-0.037591738580609005,0.025014949460913538,0.013292828266246979
2022-08-22,0,-0.025665729595308707,-0.045433347789724396,0.03793771171481786,0.013727586271980423
2022-08-23,0,-0.003331850516084362,-0.05393778528836877,0.027630446876615755,0.013688244853261276
2022-08-24,0,-0.0014940953682171761,-0.030491675479610268,0.01885822840664253,0.014279648058773697
2022-08-25,0,0.025702480545986752,0.020876534661685285,-0.013030428609225209,0.021082736532466638
2022-08-26,0,-0.05561149209424918,-0.03140310691647959,0.03095886114930102,0.03039601201213788
2022-08-29,0,-0.008372856631890774,-0.038281868180153195,0.03081708008095485,0.02943228291133521
2022-08-30,1,-0.0043963324342696525,-0.06838068116040955,0.026326387607608304,0.029388271473115374
2022-08-31,1,-0.00663109364284209,-0.019400282709002546,0.023045622835650814,0.02915638064423722
2022-09-01,1,0.013947706457562001,0.0029202803804501513,-0.003717870265588119,0.025859313359699772
2022-09-02,1,-0.0173726051194321,-0.010055992304712288,0.009123829008934159,0.011462460611604459
2022-09-06,0,-0.009689727342579245,-0.013114626004449289,0.01406232472154434,0.011586286571487754
2022-09-07,0,0.02441622594887725,-0.0026461065131340514,-0.009465504283992288,0.01750712359797931
2022-09-08,0,-0.009824273929093841,0.004902224677204216,0.0006089833137525869,0.017905786002190345
2022-09-09,0,0.020728516520579183,0.03532046854036252,-0.018273841376273414,0.019393289479069514
2022-09-12,0,0.0018961362822778995,0.012800378873763231,-0.01470327116068093,0.016342277969873555
2022-09-13,0,-0.06080510862552312,-0.03818045582266598,0.04229295646723297,0.034321687423534905
2022-09-14,0,0.00649726177707211,-0.05241171056617317,0.027066669343637217,0.03132365222242725
2022-09-15,0,-0.02010552906800615,-0.07441337591645725,0.03729473069934097,0.031782700901053756
2022-09-16,0,-0.0010694432115452841,-0.014677710502479383,0.02313228495351516,0.027683239549419366
2022-09-19,0,0.0026229378683734817,-0.018552034411178055,0.005336225444874332,0.027793969656548373
2022-09-20,0,-0.018902652938854448,-0.017349158282026444,0.018232174766688924,0.012450984600163294
2022-09-21,1,-0.01856156309228561,-0.034841278162766616,0.0257856783809014,0.01102875401825709
2022-09-22,0,0.008625099531440332,-0.028839116499699658,0.011443963973012172,0.012603141815203866
2022-09-23,0,-0.01407910005859815,-0.02401556361944328,0.01756127184198597,0.012812037494721141
2022-09-26,1,-0.005789498461094965,-0.011243498988252701,0.013486841283287143,0.011548650406994451
2022-09-27,1,-0.0068481834109965925,-0.02671678193068963,0.012984552760959334,0.01035457449953027
2022-09-28,1,0.025817739489272563,0.013180057617180906,-0.01129444240932198,0.015871724776731273
2022-09-29,1,-0.026638599574244515,-0.007669043495968567,0.009813163499662547,0.019385195904207557
2022-09-30,1,-0.01833586802347298,-0.019156728108444925,0.022038707956628434,0.01994124947844719
2022-10-03,0,0.030781200734831468,-0.01419326686288595,-0.007988638596194475,0.02599130654065859
2022-10-04,0,0.029960223256548606,0.042405555967907196,-0.029122328711083778,0.028335554634205083
2022-10-05,0,-0.0020682418210594584,0.05867318217032061,-0.024391178119521073,0.026728556862246747
2022-10-06,0,-9.855849144556183e-05,0.027793422944043505,-0.01640703337170546,0.02157404226786224
2022-10-07,0,-0.02738798497263523,-0.029554785285140293,0.01704495471869727,0.024520221595498597
2022-10-10,1,-0.008344434219265992,-0.035830977683346824,0.02397300761401233,0.020670196458942393
2022-10-11,1,-0.0069729673461682,-0.04270538653806935,0.021959255402454803,0.01083902998851508
2022-10-12,1,0.003902615569019992,-0.011414785996414113,0.010045134816307977,0.01205125524798841
2022-10-13,1,0.015258115595233556,0.012187763818085263,-0.01001407576458857,0.01585499856018907
2022-10-14,1,-0.025561006626235352,-0.006400275461981938,0.01122610092082521,0.015209585106935573
2022-10-17,1,0.034705575720657314,0.024402684689655375,-0.019045786720125024,0.022712833012189983
2022-10-18,1,0.007970423845200542,0.0171149929396226,-0.019708202443493472,0.021830165883851088
2022-10-19,0,-0.011377284076562364,0.03129871548929546,-0.0043360677988220075,0.02342785445607683
2022-10-20,0,0.0034068602313617256,0.0,-0.005901807088625088,0.022614676445458854
2022-10-21,0,0.011536519295052793,0.0035660954498523086,-0.008266496687938996,0.016691906265657502
2022-10-24,0,0.01365114562390692,0.02859452515032171,-0.01673818712335673,0.009964164633114662
2022-10-25,0,0.018937783785056,0.04412544870401576,-0.028081928547457058,0.01180780286575673
2022-10-26,0,-0.09585583954440993,-0.06326691013544682,0.05979137819386682,0.04850515606168854
2022-10-27,0,-0.028962833925808066,-0.10588088968516202,0.0741271053192678,0.0484845158997272
2022-10-28,0,0.04318746808453075,-0.08163120538568729,0.018672767093362186,0.05467245556097962
2022-10-31,0,-0.01865881956649353,-0.004434185407771046,0.020907847982329253,0.053093076048227904
2022-11-01,0,-0.043687407047095346,-0.01915875852905831,0.03552564639211764,0.05000796441673636
2022-11-02,1,-0.03945497204532794,-0.1018011986589169,0.05889381945955141,0.035296983298315064
2022-11-03,1,-0.041555355700157434,-0.12469773479258076,0.08275203927042729,0.036737826960487004
2022-11-04,1,0.03706095300985498,-0.043949374735630424,0.020928586727172016,0.034110287133568735
2022-11-07,1,0.021820681259327842,0.017326278569025234,-0.014713533037527315,0.039291972755136205
2022-11-08,1,0.004622607056140145,0.06350424132532287,-0.02278965757704876,0.03568359097235559
2022-11-09,1,-0.017932666178747073,0.008510622136720788,-0.004305968317444897,0.031289882408423814
2022-11-10,1,0.07307683612823541,0.0597667770056284,-0.052097118101318896,0.03434144820693841
2022-11-11,1,0.025953618412656553,0.08109778836214478,-0.05599004939679675,0.03361505910868576
2022-11-14,0,-0.007391686846374929,0.09163876769451701,-0.03391845740575572,0.03600112156802492
2022-11-15,0,0.028228972307084866,0.0467909038733664,-0.041426256804783734,0.035737777142667945
2022-11-16,0,0.004156338289835424,0.024993623750545226,-0.022073859437178545,0.030847232241901494
2022-11-17,0,-0.00496935685205855,0.027415953744861735,-0.00821471731752521,0.0169135943003294
2022-11-18,0,-0.009500049894377345,-0.010313068456600478,0.0033459954344678966,0.01550468225035124
2022-11-21,0,-0.01896131547149223,-0.03343072221792807,0.022343076392239425,0.01794720304344423
2022-11-22,1,0.015053482575906527,-0.013407882789962987,0.004204008985458252,0.013018377572850215
2022-11-23,1,0.014424052753587938,0.010516219858002357,-0.010968921303995183,0.015050016927852931
2022-11-25,1,-0.010208310615948152,0.019269224713546338,-0.0026677793950444784,0.01558648119031181
2022-11-28,1,-0.014573135728752224,-0.010357393591112459,0.009099407537198179,0.016356028499973727
2022-11-29,1,-0.008993948895763045,-0.033775395240463454,0.01735471047108339,0.014391345688281324
2022-11-30,0,0.05914650124677944,0.035579416622264104,-0.033270575772221256,0.030769741560371797
2022-12-01,0,0.0,0.050152552351016275,-0.028260182934887523,0.030688137012037913
2022-12-02,0,-0.005460923303604995,0.053685577943174426,-0.017005180262811836,0.030166094240115602
2022-12-05,0,-0.009603961295215107,-0.015064884598820126,-0.0006232102951375662,0.029389745646675042
2022-12-06,0,-0.025451781783720435,-0.04051666638254054,0.028830642611423096,0.032398863452965006
2022-12-07,1,-0.021259770520446187,-0.05631551359938174,0.03819260504277677,0.01070704397990241
2022-12-08,0,-0.013040169988081867,-0.05975172229224841,0.036282169803734554,0.00825181638209931
2022-12-09,0,-0.009434917347311531,-0.0437348578558396,0.029710128890327647,0.007236695562275213
2022-12-12,0,0.00515723857655059,-0.01731784875884283,0.011188589543015937,0.011889901249114116
2022-12-13,0,0.024559366548932395,0.02028168777817142,-0.016166481252485987,0.01803814606846108
2022-12-14,0,-0.005873030036049497,0.023843575089433612,-0.010097886390634025,0.01518997386227752
2022-12-15,0,-0.04529364208154755,-0.026607305568664547,0.029495915473279233,0.025563681775407663
2022-12-16,0,-0.006625465689368263,-0.05779213780696529,0.030644778142027818,0.025504978819669465
2022-12-19,0,-0.020370127220296002,-0.07228923499121183,0.04084132150456998,0.025364116945090574
2022-12-20,0,0.006536791180866115,-0.020458801728798222,0.019209161567209643,0.01975812055577296
2022-12-21,0,0.006271011289011366,-0.007562324750418602,0.000580477002304125,0.021707141394910333
2022-12-22,1,-0.020526354541840822,-0.0077185520719634864,0.014266241386704959,0.013427685564882835
2022-12-23,0,0.016611572616167268,0.0023562293633376153,-0.00475179135912196,0.017087481415709475
2022-12-27,1,-0.020836451728700685,-0.024751233654374313,0.013800197896819855,0.01721161968002586
2022-12-28,1,-0.015801012765552687,-0.020025891878086125,0.022971373919608684,0.017214748522603095
2022-12-29,0,0.0278575533514467,-0.008779911142806789,-0.007687953576633433,0.02304841389839707
2022-12-30,0,-0.0024903243625761192,0.00956621622331785,-0.0041482756310745605,0.02083454515687323
2023-01-03,0,0.01003673303411296,0.035403962022983425,-0.014340234565985432,0.019789558001303983
2023-01-04,1,-0.011738347047100852,-0.0041919383755641285,-0.0011352938222467523,0.017734651155207323
2023-01-05,1,-0.02157532698190569,-0.02327694099489364,0.021067323951327488,0.019270383164018606
2023-01-06,1,0.013138274227198652,-0.020175399801808023,0.005198187434852342,0.014585414096612065
2023-01-09,1,0.007755525909750895,-0.0006815268449560885,-0.0030446972891017277,0.015294166334819542
2023-01-10,1,0.004534185326265089,0.025427985463214696,-0.009138217243770175,0.014527284478884905
2023-01-11,1,0.03445935505357116,0.04674906628958733,-0.035183598521472015,0.020079224818476342
2023-01-12,1,-0.004270481908761424,0.034723058471074805,-0.020234853407152698,0.01449446827702683
2023-01-13,1,0.010805029484352874,0.04099390262916267,-0.020386472384724796,0.014450874938925978
2023-01-17,1,-0.009050812931753404,-0.002516265356161878,-0.004315929593232792,0.01702050646475325
2023-01-18,1,-0.001863831135470016,-0.00010961458287042023,0.00346786379418651,0.017513363117194355
2023-01-19,1,0.02095963909477241,0.010044995027549079,-0.014057005731813343,0.012295395312017976
2023-01-20,1,0.052034458804333265,0.07113026676363574,-0.04998975094523184,0.023909211278150364
2023-01-23,0,0.017896550682402645,0.09089064858150839,-0.05146812276453738,0.023839760495777476
2023-01-24,1,-0.02116649466106241,0.04876451482567341,-0.01805523538145204,0.027375479819598043
2023-01-25,1,-0.025711566357218153,-0.02898151033587797,0.01613109427442727,0.03236070714750772
2023-01-26,1,0.023867468874903156,-0.02301059214337729,0.0013330848266464024,0.0326585652162092
2023-01-27,1,0.018792894899003976,0.016948797416689095,-0.014591998612629609,0.024056176078139906
2023-01-30,1,-0.024758068159817667,0.01790229561408961,0.004229387121053918,0.024884619008598095
2023-01-31,1,0.019410085209792673,0.01344491194897907,-0.012768079576140345,0.025232475013961208
2023-02-01,0,0.015958598061850217,0.010610615111825466,-0.01802248176960919,0.01999787319846743
2023-02-02,0,0.0702599279200151,0.10562861119165805,-0.0656765877811546,0.03371743019911568
2023-02-03,0,-0.027857999265878865,0.05836052671598636,-0.02895589059007453,0.039983902492356546
2023-02-06,0,-0.018105207065031065,0.024296721589105206,0.00036924312906361223,0.03859974180549262
2023-02-07,0,0.04503460303897066,-0.0009286032919391192,-0.027331819815292646,0.04143742951058172
2023-02-08,0,-0.07994193973990127,-0.05301254376596154,0.05148426417680585,0.06007627711280153
2023-02-09,1,-0.0448681255873972,-0.07977546228832769,0.07293964117984841,0.04575424019345031
2023-02-10,0,-0.00464182625607763,-0.12945189158337617,0.05633917237466046,0.04658097934415933
2023-02-13,0,0.00042288305239549445,-0.049087068791079304,0.03836799706491423,0.04754653311298966
2023-02-14,0,0.0007394938554430781,-0.0034794493482388843,0.010223994336259423,0.035827694386456506
2023-02-15,0,0.02358950677581842,0.024751883683657175,-0.018341230376076822,0.024845992474046206
2023-02-16,0,-0.014861346598190479,0.009467654033071086,-0.0025965236710137063,0.014089773701107408
2023-02-17,0,-0.01221967712795406,-0.003491516950326021,0.00919982450153567,0.015217470751738843
2023-02-21,0,-0.027507851905505386,-0.05458887563164997,0.031201619061132613,0.019369703936553847
2023-02-22,0,-0.0015264044002970636,-0.041253933433756586,0.026164748038365326,0.019196820071407758
2023-02-23,1,-0.00832709681374889,-0.037361353119551396,0.021432574072774546,0.009591252698585047
2023-02-24,1,-0.019553915939672588,-0.029407417153718553,0.0272859740291016,0.010051123681216327
2023-02-27,1,0.008268223395473579,-0.01961278935794803,0.008857214703730687,0.014192995671501497
2023-02-28,1,0.002111917546897935,-0.009173774997301237,0.00288695003488626,0.010658826696127773
2023-03-01,1,0.0033256191166097337,0.01370576005898109,-0.003297969884906715,0.011128702400574267
2023-03-02,1,0.01798677899725997,0.023424315660767504,-0.018652113288903482,0.013786715248654626
2023-03-03,0,0.01777587328392748,0.039088271397797074,-0.026289343760554362,0.007647950414363277
2023-03-06,0,0.015679986464338925,0.051442638745526334,-0.030379489989564523,0.007965816539211907
2023-03-07,1,-0.013440035489420214,0.020015824258846276,-0.009162617637332504,0.013559662318733016
2023-03-08,1,0.004146446680230023,0.006386397655148983,-0.005007940377827813,0.013489690110840958
2023-03-09,1,-0.02069008378584957,-0.029983672595039583,0.01648620620678143,0.017214380404889897
2023-03-10,1,-0.018475547232955726,-0.035019184338575246,0.02877642697659244,0.01579730462920459
2023-03-13,1,0.0052824357547608235,-0.03388319526404465,0.014531817357259724,0.012473072772710654
2023-03-14,1,0.030907994738102976,0.017714883259907964,-0.016111575651623466,0.021033023649832363
2023-03-15,1,0.022517751665019944,0.05870818215788384,-0.03414838607943005,0.023362900921649457
2023-03-16,1,0.042871748590036785,0.09629749499315991,-0.058732088612629574,0.023918206282690344
2023-03-17,1,0.012875226221606886,0.07826472647666388,-0.049143828163195735,0.014781906950071824
2023-03-20,1,-0.003943899588805057,0.05180307522283867,-0.025410048681530295,0.01779778722209501
2023-03-21,0,0.03590172645656429,0.044833053089366144,-0.038905826331797067,0.018611108717968006
2023-03-22,0,-0.014883376744316282,0.01707445012344308,-0.01044789091786058,0.02484536929364998
2023-03-23,0,0.021343602759665285,0.04236195247191339,-0.021344701083326867,0.020131591731647185
2023-03-24,0,-0.0015162472019734502,0.004943978813375587,-0.012613845692234116,0.02068515736993578
2023-03-27,1,-0.02866966301670594,-0.008842307459014013,0.018524322192208453,0.02627068531041811
2023-03-28,1,-0.014054967466177192,-0.044240877684856544,0.025240039319548657,0.01879746956045797
2023-03-29,1,0.0035569343131762778,-0.03916769616970666,0.01769409040691805,0.018809453068983385
2023-03-30,1,-0.004943640074053933,-0.015441673227054753,0.013400753077365657,0.012673858708132429
2023-03-31,1,0.02776060994646777,0.026373904185590054,-0.01764199522207821,0.02105804633250044
2023-04-03,1,0.006055057598565021,0.028872027470978733,-0.01993101304373246,0.015607914042624228
2023-04-04,0,0.003443705272049438,0.03725937281708209,-0.016252903433609855,0.012236175910671445
2023-04-05,1,-0.0023902399225852865,0.007108522948029193,-0.008002267694662835,0.012944304665398582
2023-04-06,1,0.0371126318996735,0.03816609724913771,-0.03025269797347241,0.01707307891062807
2023-04-10,0,-0.018431149723456376,0.016291242253631877,-0.007121351797489628,0.020237748943481813
2023-04-11,0,-0.010293256583131705,0.008388225593085458,0.0050308337527065206,0.021346832932853565
2023-04-12,0,-0.006762229301335743,-0.03548663560792376,0.01169720633835003,0.0216467667105345
2023-04-13,0,0.02631359491206394,0.009258109027596615,-0.009066405785901455,0.024520474754417515
2023-04-14,0,0.013315064860759444,0.03286643047148786,-0.0213466061011085,0.018423158747513928
2023-04-17,0,-0.026998460819084205,0.012630198953739406,0.004548420814214138,0.020894828064429136
2023-04-18,0,-0.013969032335278925,-0.027652428293603544,0.01705266584853371,0.021367903981389852
2023-04-19,0,-0.003066938294498728,-0.04403443144886189,0.01929359349414983,0.021208906891422432
2023-04-20,1,0.010598301318579374,-0.0064376693111983475,0.004482885029055472,0.016897487616917364
2023-04-21,1,0.0011391476689880402,0.008670510693068742,-0.003225555904632138,0.014478082525977683
2023-04-24,1,0.005298521642210258,0.01703597062977771,-0.008493019660347767,0.009303708329618623
2023-04-25,1,-0.020208596401274426,-0.01377092709007604,0.010495960783812874,0.011744179695803159
2023-04-26,1,-0.0013490250091594703,-0.01625909976822371,0.010953687231295417,0.011702714980642593
2023-04-27,0,0.036729127736424776,0.01517150632599092,-0.021228655494307636,0.020586505021035605
2023-04-28,0,-0.00232626268539278,0.03305384004187272,-0.0153530942434984,0.020777888771542914
2023-05-01,1,-0.001305134806971158,0.03309773024406107,-0.0117724028806796,0.020854952132712812
2023-05-02,1,-0.017692924138948,-0.02132432163131187,0.0086593184362731,0.02019585437560675
2023-05-03,1,0.0008542936631105936,-0.018143765282808488,0.011023521951105897,0.020106226749562025
2023-05-04,1,-0.006853993213347073,-0.023692623689184383,0.01243672307001531,0.00739156704390011
2023-05-05,1,0.008370671567091148,0.002370972016854683,0.0006441015461646771,0.009711154934109874
2023-05-08,1,0.020624991097732765,0.022141669451476893,-0.01872499718318199,0.014582357156922864
2023-05-09,1,-0.003904709696697171,0.025090952968126884,-0.011103878858830019,0.011017225232554691
2023-05-10,1,0.040169662265097536,0.05688994366613334,-0.03869349970547287,0.019293894425356367
2023-05-11,1,0.04222772033923862,0.07849267290763919,-0.05805952797914449,0.019979607308418332
2023-05-12,1,0.008031457259196855,0.09042883986353313,-0.045272722919713626,0.020035821765593015
2023-05-15,1,-0.008546242750194086,0.041712934848241394,-0.022075402525611687,0.024152956729019154
2023-05-16,1,0.02542300666248893,0.024908221171491655,-0.026274041073562904,0.02166653785111076
2023-05-17,1,0.011067224038934358,0.027943987951229283,-0.021946376084261643,0.019146727077961438
2023-05-18,1,0.016333917179512904,0.05282414788093617,-0.027599104760172688,0.012508979357238409
2023-05-19,1,-0.0005700318541264279,0.026831109364320746,-0.01849135728736606,0.01348051492250141
2023-05-22,0,0.018482384995959993,0.03424627032134637,-0.02280683772336467,0.009705701187715039
2023-05-23,1,-0.020112929543371082,-0.002200576401537455,0.0020234994947381235,0.01588017656708445
2023-05-24,1,-0.013636933347622745,-0.015267477895033877,0.01588088011543065,0.017314494966339064
2023-05-25,1,0.021115397893485523,-0.01263446499750833,-0.004292167253547308,0.018525038359913922
2023-05-26,1,0.009109684015658355,0.01658814856152113,-0.010352302132608071,0.01881618205547933
2023-05-30,1,-0.007572167240767026,0.022652914668376815,-0.005061829984047694,0.016970942237840857
2023-05-31,0,-0.006489800435802662,-0.004952283660911209,0.0019207162981065284,0.014256500540445123
2023-06-01,0,0.006893994691038067,-0.007167972985531594,-0.0004041001874520722,0.011932127910614258
2023-06-02,0,0.007649304041845507,0.008053498297080994,-0.006112109868091298,0.00821710214105807
2023-06-05,0,0.010691098023675459,0.025234396756559113,-0.014459214268093712,0.008585295338334346
2023-06-06,0,0.010263737692491896,0.02860413975801301,-0.018804486704914303,0.007062289372938469
2023-06-07,1,-0.03851399759118562,-0.017559161875018214,0.019118342324721205,0.02125553944182671
2023-06-08,1,-0.0029430770538608677,-0.031193336952554603,0.019534926341370218,0.02083930101187092
2023-06-09,1,0.0007365660171276467,-0.04072050862791886,0.014791786612479374,0.0202116288664326
2023-06-12,0,0.011469530018006963,0.009263018981273784,-0.0006146336908569028,0.020355119805711117
2023-06-13,0,0.001535590608782292,0.013741686643916978,-0.007768709245851824,0.0191886154622833
2023-06-14,0,-0.001292946012118838,0.011712174614670386,-0.004592852522649071,0.005628333918069383
2023-06-15,0,0.011416711929954516,0.01165935652661801,-0.011175919078703078,0.006175591921745161
2023-06-16,0,-0.012549412642036177,-0.002425646724200431,0.003416174546281292,0.010012790346383815
2023-06-20,0,-0.0034869597110650644,-0.004619660423146647,0.006043831839080305,0.008662939041936489
2023-06-21,0,-0.02093241244598368,-0.03696878479908488,0.021882990779271472,0.01220342727915352
2023-06-22,0,0.021338477881143778,-0.0030808942759049966,-0.000535932421321994,0.01724770716302989
2023-06-23,0,-0.006599061456106495,-0.006192996020946402,0.0015857461180801558,0.015873419789219727
2023-06-26,1,-0.03324219518488441,-0.018502778759847117,0.026668910588773187,0.020529152211332845
2023-06-27,1,-8.453932244732443e-05,-0.03992579596343815,0.018693503237992903,0.02079502950584437
2023-06-28,0,0.01551326121413071,-0.017813473293201085,0.002396436116469225,0.021463342274472507
2023-06-29,1,-0.009027130076421154,0.006401591815262261,0.004685153493770411,0.01765719693136148
2023-06-30,0,0.005025136363988838,0.011511267501698218,-0.004761895308032615,0.018420573510774425
2023-07-03,0,0.0016694708347986455,-0.002332522877633654,-0.0038198667519566687,0.00888671115252045
2023-07-05,0,0.015311736820163551,0.022006344018950845,-0.013338853179541643,0.010274659794839597
2023-07-06,1,-0.013561818842164577,0.0034193888127976766,1.6657998337832325e-05,0.011487303152017223
2023-07-07,1,-0.005258967452932383,-0.0035090494749335133,0.005925663771776168,0.010863223809845404
2023-07-10,1,-0.025687033001311182,-0.0445078192964081,0.026517842354681687,0.015468491208061782
2023-07-11,1,0.005907781588169927,-0.02503821886607382,0.015758959478144874,0.016064600131048337
2023-07-12,1,0.015165315986867312,-0.004613935426274151,-0.004271423249122441,0.016019166560971385
2023-07-13,0,0.046091917848271186,0.0671650154233082,-0.04201064185749681,0.026525792058025407
2023-07-14,0,0.007041122827651245,0.0682983566627895,-0.03926009866247626,0.025631689094976068
2023-07-17,0,-0.006158281807904529,0.046974758868017726,-0.02016848924548842,0.019689802407639494
2023-07-18,0,-0.007165664503255782,-0.006282823483509149,-0.0024240032928061206,0.02173052653805416
2023-07-19,1,-0.014077252026300842,-0.027401198337461158,0.016799155202621208,0.0241301521275268
2023-07-20,1,-0.023464175620548255,-0.04470709215010494,0.03197987631838339,0.011219092632756014
2023-07-21,1,0.006855600624559612,-0.03068582702228937,0.015930716675242484,0.011153866761283346
2023-07-24,1,0.012502815217797671,-0.004105759778190781,-0.00182673909535791,0.01478928564975337
2023-07-25,1,0.005579738913255175,0.024938154755612715,-0.009917381603203768,0.015422558147756121
2023-07-26,0,0.056162349380930295,0.07424490351198317,-0.05278874718793558,0.02861311275975944
2023-07-27,0,0.0010051249887867667,0.06274721328297213,-0.03797526471245816,0.022590960758948935
2023-07-28,0,0.024277872566307077,0.0814453469360239,-0.042102881553110594,0.022084655969255698
2023-07-31,0,0.0010554803079643228,0.026338477863057944,-0.026250809791242502,0.023586252132752523
2023-08-01,0,-0.008854605729046318,0.01647874714522509,-0.0033904179836461434,0.02616963771809989
2023-08-02,1,-0.02439255528392799,-0.03219168070501,0.019831830930946648,0.017715771409908924
2023-08-03,1,0.0005450848286277202,-0.03270207618434664,0.01779689971769649,0.017701464852865993
2023-08-04,1,-0.0026503681438606853,-0.02649783859916084,0.013519636739115715,0.010566220411576541
2023-08-07,0,0.026345616819426897,0.024240333504194116,-0.014642996437552847,0.018429523202637525
2023-08-08,0,-0.0009888399745204405,0.022706408701045927,-0.01389649674375526,0.018007826407938226
2023-08-09,0,-0.013330461174279573,0.012026315670627043,0.0013111204788005537,0.014666345125654952
2023-08-10,1,0.00023149834152897655,-0.01408780280727108,0.0029916338049182922,0.014674705829827833
2023-08-11,0,-0.001002994519239196,-0.014101957351989889,0.0062364777799222,0.01456447666700027
2023-08-14,0,0.013569054871967625,0.012797558694257296,-0.007629564193512239,0.009531457118416051
2023-08-15,0,-0.011872477385244445,0.0006935829674839375,0.00172601996599564,0.010874937517843795
2023-08-16,1,-0.008356583025140737,-0.006660005538417393,0.008640263987086616,0.009809709414326092
2023-08-17,0,0.009434823062312334,-0.010794237348072775,-0.0004772759349741529,0.011003425172514222
2023-08-18,1,-0.019116352077536324,-0.01803811204036465,0.015518594397142316,0.014106284963568324
2023-08-21,1,0.007114070730572364,-0.002567458284651495,0.003708091133632241,0.012368435142790223
2023-08-22,1,0.005515807955255921,-0.006486473391707973,-0.0028975063474446783,0.01224201397831424
2023-08-23,1,0.025168488166487358,0.037798366852315725,-0.022134845203493847,0.01589674829425401
2023-08-24,1,-0.019760254811950977,0.010924041309792321,-0.002835568788931875,0.019171313224551623
2023-08-25,1,0.0007703069332931783,0.006178540287829516,0.00012313318534373785,0.01608412769232797
2023-08-28,1,0.008662555582694834,-0.01032739229596308,-0.0044728524238161205,0.01617944019071313
2023-08-29,0,0.026810967049614623,0.0362438295656026,-0.022649960989908346,0.01917943425814145
2023-08-30,0,0.009687559376233749,0.04516108200854308,-0.026906056071885343,0.016895206573927065
2023-08-31,1,0.0021320736827070276,0.03863060010855547,-0.01959321404142844,0.010378300114838746
2023-09-01,1,-0.0037523127931379787,0.008067320265802917,-0.007386200598057724,0.011480213624507091
2023-09-05,0,0.0008105606263826885,-0.0008096784840481865,-0.0011785462706394023,0.012012707702013625
2023-09-06,1,-0.009695558548684305,-0.012637310715439576,0.008389081831079004,0.007193774059979098
2023-09-07,1,0.00593205695160231,-0.002952940970699331,0.0015082369847683186,0.00600610019172611
